item_id,backtest_window,backtestwindow_start_time,backtestwindow_end_time,wQL[0.65],wQL[0.9],RMSE,WAPE
32068,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.2892061281300005,1.3875181367,0.20529021931417607,1.1531114887000005
31303,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.1516184718335292,0.88651924938,1.2460188099600396,17.222497999100003
31064,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.023263746500000005,0.0066147890399999975,0.0012741456126767858,0.029704593099999992
32002,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.577835636012,1.2926981417959997,0.5960062401399674,6.9231368168000005
31619,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.3752966785335937,0.23773741467031248,1.7509166887177525,27.782124942599996
31009,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.5300498218217647,0.4443623381694118,0.6648536393500545,9.3877698465
31638,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.36613961005133333,0.24569246101955555,1.1670969695523985,20.472672433400003
31627,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.46658313002636365,0.29181734323909087,2.438044012096672,32.4612546125
31055,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3308599884424999,1.7931919404749999,0.5000292444152912,4.0537078831
32206,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.09195499053,0.02940316732,0.005296616969007672,0.1202470891
31902,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.088433105425,0.94613511993,0.6693949213013595,5.457319883599999
31033,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.21394913063,1.46352693673,0.2860401810968268,2.0290522773000004
31629,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.763147814329,0.537542513472,1.8667071328330902,29.674343048800004
31044,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3745438142425004,1.5280019606375002,0.6411268056313504,10.050123845100002
31203,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5425712059470329,0.3481168221687912,2.6674323855004376,41.9501753567
31280,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7729042593905456,0.46384458313490906,2.739298319416568,40.0377088367
31124,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5772364497177144,0.4488703110405714,3.2584487619196065,39.8025810156
31202,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.4913737292939743,0.2541319420938461,2.228866179614698,39.9899485727
31013,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.9959597369311114,0.838474656951111,0.6497126803781365,7.9090106405
31274,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6554132747388374,0.3725417237818604,1.999094056798145,31.761217601200002
31519,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6890621725695001,0.440880510679,2.1880770479081884,29.739642195600005
31091,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.79663854548125,0.51763614169,0.827550339543318,6.6251218419999995
31052,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.0987760955900003,1.1289545201353848,1.044855542583486,14.5229556195
31903,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3347751094671432,1.7888688833057143,0.8873386843215217,7.242956093499999
31263,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6246726517304169,0.3584988543102778,3.387212110171914,47.0744132061
31517,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.771659070586,0.421442751035,1.089256451500045,16.5302282132
32037,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.08788600964,0.029043200899999993,0.005434082525103504,0.1276937196
31610,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5442316490363637,0.3878081893115152,2.283231356257057,31.8885079074
31012,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3123964815049998,1.7817649257920007,0.9125406332147294,10.0846276086
31226,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.49081329798,1.1865980752654544,0.9247747769846771,15.749818275599997
31266,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.633994121487193,0.5044167202943859,2.3648494698575915,41.246886381799996
32020,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.2916726831399996,1.4506205229199998,0.20359299092059668,1.0236117508
31003,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8056744605223078,0.42376179825307686,1.1749209003317977,19.3666762311
31617,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.8633099186665001,0.7385177980490001,1.0662078215383461,16.361934095500004
32051,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2759550695416666,1.6628244071266665,0.7046727164507675,5.9997888296
32067,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2513482987400002,1.1201969783600003,0.18208957167049536,0.9305812281999999
31000,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1090646514042857,0.8745413270085715,0.5562605295369973,7.415225467099999
31024,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.7545923556989658,0.4108039368496551,1.7313935491787882,25.5005808737
31912,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3756938282300002,1.82664352236,0.20375948811280176,1.0966357657999999
32224,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.31394419564,1.8074920207,0.20412819062894427,1.0111960076
31049,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.422734940286,1.7512363871079994,0.48145165614714286,6.557744004500001
31040,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.011380130705,0.610809351474,0.6185852269822092,8.5045405289
31093,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0549899327728531,1.0845231134085953,0.9418835189455972,10.9004856031
31117,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6861126962388739,0.41706008034893916,1.8342475994826235,29.513749123299995
31319,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.213753355967682,1.1154604016067062,0.7687362735773604,10.801297135659999
31285,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7196191715099249,0.4732117956125822,2.0419521316489115,33.892756977160005
31640,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.700390048942102,0.4589183937370803,1.7978909066877442,24.26576421834
31301,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.3886261560463269,1.1142835509216549,0.8809535303026271,12.628895015720001
32058,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2949726225055334,1.5565708340356,0.5540368659106669,5.1522974151
32065,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.082127142769,1.4111570789160006,0.1808635959504036,1.0619153405200001
32006,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.85617395163,0.3826593322599999,0.13640273830969857,0.8073946207000001
31920,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.1700676440337499,1.2557764134374994,1.1024453244869388,8.045296267
32205,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.1298362349000002,1.2152013596533335,0.5448074160677636,6.305708823
31625,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.571129360525814,0.23261096501162787,1.4402932906337311,26.354817114299998
32041,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.09561901375000001,0.025610137039999998,0.006331053241347221,0.14144632029999998
31626,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8773426214831995,0.7592681947007999,1.797909080555372,21.0725284621
31631,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0196732581008334,0.8194994258758331,1.750338606713923,19.0053390731
31403,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3387008786599999,1.193025867595,0.4379775681316527,5.2415341083000015
31089,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7110829128899117,0.40356702875493344,2.139551465500877,30.545028981379993
31630,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7659732383196294,0.575687363873188,1.423118370984529,20.100168992600004
31002,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7750402180200843,0.48411396278701824,1.3249082419638758,18.94733891004
31282,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6887230962034974,0.4357466063679438,1.8985190797423617,29.616381936899995
31019,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0330684112488677,0.9703435439009223,1.16473782324456,15.36253357726
31258,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5154121924676913,0.3316124846460671,6.1541450365251285,98.82239957942
31225,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7356894271764677,0.5976842661542442,1.6986410480939953,27.301886433499998
31608,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8304579217449328,0.5737385838895072,1.265963857470255,20.42761223654
32015,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.012831152040000002,0.009090708499999997,4.252030682174543E-4,0.0098769885
31031,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.2008519533400002,0.5683586211066666,0.9869178964384737,12.965329272300002
32061,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.1266652289,0.07247571851999998,0.0062787604457730595,0.14209829859999995
31278,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.388769656272125,0.20716369213399993,2.2970390619779906,33.050481074699995
31233,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.4598301576123256,0.2130031874555814,3.093353660091886,40.3187155026
31102,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.726678692276415,0.5283617228418868,2.9437754530642546,39.1131680421
31302,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5239120874330302,0.3047463772,1.0696927798732134,17.700109596300003
31111,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.647162520023728,0.43663330881998164,2.1606105880050803,34.83091354666
32044,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.08286118841000001,0.028330685719999995,0.006062690518646501,0.13293432919999998
31090,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3838193568966668,1.8579815466733332,0.3545105791975397,3.1003573018000004
31601,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8527846351662791,0.8750820674688371,3.5771171366753167,33.88132269809999
31045,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1823921617650002,1.5312080264066668,0.550963853113025,5.9865344814000006
31701,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3083173214900001,1.8030462940800003,0.204045388875802,1.0087132260999998
31106,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0053847217810528,0.6600983969905263,1.3547596540107936,19.9600557373
31035,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0948755627972726,0.930835121676364,0.797947018451922,10.8754520756
32054,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.00919739485,0.00517707446,4.4396079049439994E-4,0.009803771000000001
32001,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.308202975625,1.8036721048199997,0.4081049526623099,2.0181135821000002
31315,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3138670544657143,1.0406170282,0.559863575524667,7.8666064304
31002,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0438466498525,0.73675789477,1.2253478693400728,18.2822934264
31282,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.6883434707164445,0.4969239556782222,2.0501129380407943,34.4666739722
31089,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.6183538841906251,0.281410735533125,1.4540068576068899,23.653457038999996
31630,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.6361933645548388,0.32116301253999996,1.2394742563946628,20.926683924400002
32222,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8170156033656666,1.0883957509553333,0.191022891373889,1.2522689212600002
31308,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.0228349094800002,0.8522478369808333,1.621076389919731,22.767675299900002
31240,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.7782078393837976,0.613360718644557,3.1423095617079384,53.519378357700006
32048,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.9073237109634998,0.729409376762,1.0978620683670706,16.2821398409
31520,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.2833646509790002,1.7150340393700005,0.9968406960756525,9.9840519138
31077,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7226051259310345,0.3591889827641379,1.6337957882237388,24.408343939199995
32053,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3004727033711114,1.7874464452200003,0.9796233446677001,9.0285914451
31919,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3618325813914287,1.71230075784,0.7349698917636658,7.543058143499999
31236,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7231275894598214,0.47438771219,2.4882592893267383,39.3568339699
31252,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5906425499677141,0.29693852248685715,1.639838723076763,20.562952722900004
31082,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2808777289116668,1.6120028374199997,0.5318144600593213,5.848050486999999
31904,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.1286811700036667,1.1674696682219998,0.5575830537332022,5.87439929992
32203,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.079745923754,1.4502292491920001,0.16345635757806978,0.84975198314
32066,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8130295992500001,1.089618861344,0.13913263674820991,0.8404934443199998
31803,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.18332929077,0.8408318786100001,0.28786394248256836,2.1383963523
32220,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3095825369249998,1.7945816613100003,0.4100604967975496,4.0629272868
31609,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.003051065065,0.5067980844045454,1.3998867507255908,21.7245228532
31712,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.042688169,0.7495335053285713,0.9445116059283237,15.450249887299996
31507,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.9170120210405,0.8076008225190003,1.1342767092418216,15.430069969400002
31265,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.4820618591745238,0.34419016144428566,2.2783562005108045,40.18162891480001
32040,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.122115590920024,1.4929147551391426,0.36179301262191876,3.10360730862
31113,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7958390982841941,0.5184181536112017,2.3488952735488122,34.7032081766
31083,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.1587406391948165,1.0809702574831435,0.7525262625209171,9.884270113040001
31126,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.7835176707977275,0.5584647999131819,2.0628158906194813,32.380601423399995
31505,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.583748748097317,0.2393526034063414,1.6034855531468284,25.6327731507
31061,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3281141924266666,1.8077520096,0.613454888196811,3.134111902
31110,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.35448548858578305,0.17766632725397588,1.926262367515369,32.069034533499995
31319,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.293751661306,0.68269165043,0.6463784954719836,9.7095260396
31640,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.43081086617794123,0.25112885448176464,1.1137221050846355,15.446764351400002
31093,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.8942546026337499,0.8285444887374999,1.2183773063002534,13.340960562099998
31117,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6608836827684091,0.276693975185,1.672542057390212,26.2058787955
31285,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.606496790689375,0.41899594240125,1.8016489617543194,30.2982554342
32003,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.0488813006750002,0.9771297120699999,0.4804778196000013,3.7116761815999997
31906,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2991544891314286,1.789622295931429,0.7902082274850106,7.0076939113000005
31032,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.8085072005733335,0.32222651133999997,0.32809720441987417,2.4856176844999998
31029,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.521114105585625,0.47213405600374997,0.8351722048668943,10.796989133800002
31293,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7498249541570969,0.3808605407470967,1.8521021863549987,24.828617789600003
31406,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.9947567473896298,1.0301063411755553,2.5113046812975504,22.2125816805
31907,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.2340428094158333,1.402387469931667,0.8347960334933346,11.762875556100003
31051,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0399610383779931,1.0136991683528203,0.7604368806695032,8.5179535013
31255,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.44583911368911766,0.22743294632823527,1.9785045791137528,29.091848078399998
31905,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.2695759738560002,1.6554248644160001,0.5367263025074926,5.002073297600001
31256,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.1635967225244899,0.6656928068538776,3.5299815716969882,55.11483912720001
31103,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.889670504403023,0.5563281802948835,2.274724986546394,38.3501657812
31306,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7073764019653846,0.5139609518023077,1.1431509307397307,17.0574711873
31101,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.3814472468169026,0.24132544640159287,3.27296942652037,53.8013576145
31298,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.691537348426415,0.3098767753618868,2.6107728655294817,42.7217233595
31096,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3022998624250002,1.7907383711100002,0.2878369521247256,2.0002284583999996
32012,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.1978180642139997,1.5981574080499998,0.7337954631746003,9.384048037400001
31913,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0226496875333335,1.0465079894955556,0.7467225747141278,7.755244983299999
31050,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7394368893257143,0.4890070380885714,0.5618944868765493,5.300014044899999
31111,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.589324876345625,0.3547871992905,3.020738242037521,49.2803134436
31279,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8255977674396427,0.6885513860096427,3.7423613178304604,41.265255137800004
32014,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.227505439219,1.293850001036,0.9958303199692743,11.826274183999999
31247,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.4140718721294444,0.2833956344879629,5.390860595723985,88.7751072422
32000,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1716929152872728,1.319360281658182,0.8169634861924561,10.3337287578
31075,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1728631175299995,1.22540937366,0.2878197706496694,2.0033737629
31402,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.1949686085300002,1.3069641135633332,0.8415816810662906,6.040591541799999
31708,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.4709601002525,1.9291382771700003,0.41531212861333733,4.6525127806
